日期,tse_buy,tse_sell,otc_buy,otc_sell
2019-07-23,565.5436726695552,639.0277531304449,180.23951145979407,194.5466104002059
2019-07-24,631.3066663083182,600.9228443416816,229.71292543553204,128.05668149446794
2019-07-25,704.4278415833259,551.4104805966742,197.9610808221741,173.6533803078259
2019-07-26,529.798396020345,519.006260129655,139.8459148181718,127.29529036182824
2019-07-29,501.0219658501756,501.29170408982435,89.26283403124044,161.12843109875956
2019-07-30,391.7332320932678,832.1430968267322,114.67109822820689,235.8001812817932
2019-07-31,647.2427869080761,571.4338214519239,165.41842077157162,152.32843768842838
2019-08-01,579.5872108035431,637.770303226457,154.0788228210149,113.57595945898508
2019-08-02,430.215696166761,1040.929722883239,116.6309574397965,213.27985756020342
2019-08-05,402.9584474956659,772.4234478343341,89.07874238545756,176.78828497454248
2019-08-06,811.0447066714643,475.21119903853577,220.80875657067824,96.2002438593218
2019-08-07,460.9438129364215,653.0206358635785,163.3997228667787,163.66448747322133
2019-08-08,829.8585172181457,311.06713587185425,235.6685519555184,98.49236145448158
2019-08-12,613.8205428646737,579.3351554653262,156.66019378117227,163.43021042882773
2019-08-13,410.3173630788812,698.3074914711191,111.67510378393206,142.35286273606798
2019-08-14,682.4236245370777,679.2801864829223,146.74575705703748,187.57850019296254
2019-08-15,534.4070847132414,589.7723294067587,151.56916506598077,145.15447946401923
2019-08-16,620.5840863297137,489.82659171028615,145.1166176850059,111.51170384499409
2019-08-19,664.1031256565176,443.6578151934825,217.9518646713549,98.01846677864508
2019-08-20,545.1404621138994,578.4667931161006,177.1384214568011,176.4699547231989
2019-08-21,564.8258488736097,482.18417041639015,210.27894192224358,114.64785687775641
2019-08-22,565.1980752226925,593.5388575573073,166.93149112625375,211.7129111337463
2019-08-23,509.93409905689316,487.87170606310684,155.7136927171057,157.5893186228943
2019-08-26,314.87141295792566,715.2836517420743,100.53527522011332,176.89683863988662
2019-08-27,571.0399389672504,580.2806310027496,193.4783247833542,131.41572529664586
2019-08-28,546.1635360439075,379.94583882609237,166.0530973182684,164.24239059173163
2019-08-29,506.04934661401916,464.85796389598084,145.15494246353728,137.44240782646276
2019-08-30,863.2418877044919,523.1197182855084,134.24145279319538,192.02454862680463
2019-09-02,624.9223630139902,345.61298211600985,178.60053780891613,99.47049711108387
2019-09-03,343.4560732619126,647.3982123380872,149.1088298036927,172.6320031863073
2019-09-04,660.681509472202,306.269401137798,241.06642875878708,106.62606213121296
2019-09-05,836.313599457545,527.586632862455,168.18604028938034,239.1531501606196
2019-09-06,599.9418493107629,623.3197496192371,164.05556342093644,194.3502333290636
2019-09-09,483.26357831815545,588.4816018918444,146.0557255576499,153.56409160235006
2019-09-10,423.18219404931193,705.169108370688,96.21232081910496,169.41167719089503
2019-09-11,674.5425179979369,440.8141171220631,132.1143505733132,137.9129521266868
2019-09-12,551.6186526817656,566.8976530982344,150.26298501207893,130.0596152079211
2019-09-16,632.2620417024045,454.33593741759535,113.21683672387087,134.55618440612912
2019-09-17,501.11799398066665,582.6635780393333,171.56219416415536,139.04779612584466
2019-09-18,716.2111784165585,509.9430133434414,219.6521939018011,142.49005256819888
2019-09-19,496.654322097431,576.5162817425689,188.8339315507498,121.1107760192502
2019-09-20,805.4147443917062,619.4062086982938,190.28307879432217,130.31850251567786
2019-09-23,535.7727141496632,448.7011079803368,152.539949782904,112.83812704709602
2019-09-24,441.83964115883225,590.1948584611678,164.15795162719522,209.1454388028048
2019-09-25,443.7170605586903,546.6027604013096,137.4372354377327,157.0583593922673
2019-09-26,486.4346316883351,603.3261700316649,106.21732735128029,172.29054220871967
2019-09-27,482.3696656542869,698.1923832257132,110.61497118863475,205.88603098136525
2019-10-01,970.6401585571354,434.4322508828648,152.08150383743782,100.90549975256214
2019-10-02,676.9132679350511,407.5625148449489,151.30337216062088,102.12964530937914
2019-10-03,603.7588878032102,494.2872294467897,192.74646695803844,106.26976413196155
2019-10-04,566.1412292507864,592.9698400092136,127.84512870506454,160.69931676493547
2019-10-07,624.4045690627757,456.69367681722434,158.98864860562222,129.1160982643778
2019-10-08,620.3291901830762,602.3226314969238,141.66331651341966,176.04554792658038
2019-10-09,423.893203342175,797.5444988978253,155.42533691399558,164.66738756600446
2019-10-14,894.6312196499528,547.1107465900473,228.09655238157464,141.45359829842542
2019-10-15,674.6690023093404,624.9185232406596,217.9083398540461,194.497126425954
2019-10-16,653.8725981483316,722.4497325016684,153.10592108758448,243.84385626241558
2019-10-17,700.2202206065831,475.3038271534169,237.1114245132193,107.32232800678068
2019-10-18,663.6574227488542,713.6995788411456,223.70035641203262,172.69936056796737
2019-10-21,505.4978721023784,467.4059399276216,214.27912532223755,148.10722784776252
2019-10-22,718.305679808282,484.833450351718,179.54569258988465,191.99791190011533
2019-10-23,660.9783862832944,675.7574398267054,170.2493618531845,176.2440074968155
2019-10-24,842.6394251164605,468.01506755353927,226.7568963730583,113.01664524694172
2019-10-25,459.8254346612668,747.8186827387332,162.7001109362026,217.01942788379745
2019-10-28,555.6353010730028,530.6160728069972,281.44657675037195,142.6160059096281
2019-10-29,617.3621408456248,778.9668025143751,193.63619002151643,279.5264325884836
2019-10-30,704.1823903831995,484.52861626680055,214.0262242601422,131.97462850985778
2019-10-31,629.6731453915944,867.2876406684053,139.20226836096492,264.2958671090351
2019-11-01,753.7949751955341,503.3267654244658,204.33950324795208,128.69491108204784
2019-11-04,928.9496947518472,511.64335914815257,176.3202437735525,164.41823436644748
2019-11-05,896.5947196687817,529.9316265012181,268.9497961374788,144.44790221252126
2019-11-06,702.482008508149,804.6425023118509,133.75687740632162,265.19323764367846
2019-11-07,557.3434425671061,783.9266501928937,115.29886126495278,300.9272018450472
2019-11-08,623.1467064715513,714.7197203484491,172.06818129834957,232.1462101616504
2019-11-11,367.60265511476285,1058.265446235237,98.1003158492724,245.6238107007277
2019-11-12,759.73596932922,347.43330980078,165.59078829918624,93.40342259081379
2019-11-13,513.3696349903596,583.4456741696405,143.90653718305856,124.55162143694143
2019-11-14,568.827795496956,690.5338251230438,110.50320180712816,143.30352644287183
2019-11-15,696.5715782036041,557.3557750163959,188.92602268971348,121.20483256028656
2019-11-18,594.8932014035853,428.22125843641487,157.66018735603078,133.33220983396924
2019-11-19,700.6379770073378,461.58793130266207,132.09485661319985,158.26191890680016
2019-11-20,425.0060243930171,678.3945187369831,72.88349150596855,215.92111254403147
2019-11-21,566.6248370669795,553.9024394830204,217.6371231106681,94.70364336933191
2019-11-22,500.79537184993103,500.22675481006905,181.8364094285127,149.6947301114873
2019-11-25,507.39158023385994,558.4326278161401,147.0486802743017,132.3603619356983
2019-11-26,786.5007594842468,1162.2623646257534,224.3379406290071,163.61507870099294
2019-11-27,633.1441932068705,398.67819895312965,199.0060021079858,145.6354162220142
2019-11-28,429.37898436681473,570.8479346231853,169.3550048473559,168.91211109264412
2019-11-29,304.50320936245566,812.8935898875443,117.97675972190149,228.71870629809857
2019-12-02,477.56559094710127,577.7057218328987,153.37487362308124,174.46788989691876
2019-12-03,659.5412565861561,381.9658461538438,169.6035440509242,124.33255219907579
2019-12-04,470.0713170261666,558.4358935038334,186.77280137264717,179.79405249735282
2019-12-05,728.4065553256207,424.7762055043793,283.8346006456448,136.07674914435523
2019-12-06,519.3792946059701,543.3194874840299,228.9389289340025,174.78177197599754
2019-12-09,672.4405558913908,497.2127597886094,181.1618202993045,167.64868393069548
2019-12-10,511.6343405869709,495.7606360830291,185.05213543726555,157.43793275273444
2019-12-11,802.6687248047988,443.55312065520127,195.23365882647133,159.26381708352864
2019-12-12,799.4543087278441,673.694140772156,255.49324529609729,202.6807598039027
2019-12-13,794.6249095435855,835.5862360764144,165.908181071659,283.839391288341
2019-12-16,820.3098351976225,558.4333904323775,235.33158334903555,129.06114467096444
2019-12-17,971.1766816423924,483.09005312760763,193.76953879659519,187.39516361340483
2019-12-18,743.8679124995166,692.3740485404834,150.93345841537874,208.3608077246212
2019-12-19,545.9538023656552,772.972643154345,140.79725269572816,198.79600144427184
2019-12-20,624.1653758529646,1014.0245186070357,114.81952802476508,197.9116053452349
2019-12-23,588.4910756989607,494.73287155103935,129.30621506796209,127.07471711203787
2019-12-24,490.424435828728,501.16683238127194,157.95249193131326,107.94794256868677
2019-12-25,561.4223494524456,303.8010812175543,233.16374699115173,126.03566370884823
2019-12-26,461.3113092858381,502.957440144162,162.57005797965118,153.5757149503488
2019-12-27,623.4903713442676,387.0015793857325,182.0355964128023,172.61487161719762
2019-12-30,612.7449828215598,562.3454203784403,157.7295233141349,151.5338173158651
2019-12-31,603.2223259406122,521.0137035193877,155.55161538012297,151.540841579877
2020-01-02,848.5563011772246,473.64738221277565,245.50222363014686,136.1224489598531
2020-01-03,780.6262383960112,1035.755900133989,120.92236121709358,314.6891899329064
2020-01-06,424.59157832660094,927.020567313399,107.78203529551297,201.67624582448707
2020-01-07,562.5210671923624,1021.0289069276376,137.4334701378994,227.67433111210056
2020-01-08,660.5826996305237,743.4465207094763,142.6144788694644,202.9812980005356
2020-01-09,847.7529554907062,397.24197051929383,227.79940800811963,117.37677786188038
2020-01-10,622.3257929113649,600.6651529586351,148.63311104011748,175.1363006598825
2020-01-13,801.287246530431,565.526898299569,188.6623699059333,117.95127471406671
2020-01-14,911.5042659379084,539.8342621420917,248.9081430037845,121.77635640621547
2020-01-15,547.7310157783667,895.5785622816333,189.47255270930538,189.8077116206946
2020-01-16,804.6152057297525,549.2469784302474,201.3924367811277,133.75043229887225
2020-01-17,592.4564715191633,686.5075367208367,149.54473363374368,178.8739029762563
2020-01-20,605.5072773769963,505.590204473004,163.11852215462812,132.63294872537188
2020-01-30,348.6517685474373,2236.2249386825624,110.57031095583156,345.0923911641684
2020-01-31,884.6632874093083,764.6574056806917,192.44641964800803,170.234014781992
2020-02-03,848.9147248844531,818.9341711355469,186.42247971881724,202.59446840118275
2020-02-04,1017.7461439276833,459.0014137423168,220.9388192674084,99.35739878259164
2020-02-05,594.5921799432822,855.0020352367177,199.9739439406308,185.92893091936926
2020-02-06,960.2231927133853,356.132329546615,236.83572227268917,119.45682563731087
2020-02-07,366.977645180452,838.6986594995482,134.76585480641776,232.95410566358225
2020-02-10,638.0348117506759,578.425346159324,146.39706311095492,133.96062055904508
2020-02-11,782.80569594278,345.63386555722,243.62930997626069,90.2225501437393
2020-02-12,971.0212507962576,445.27765087374223,290.4087317379155,137.30555680208454
2020-02-13,515.9485864906526,784.3496984393474,170.95440670749957,233.07662765250046
2020-02-14,639.4819757623709,412.5356349576291,280.5921572221848,144.18288661781514
2020-02-17,486.3799393121257,589.7608057778742,229.5834262433863,223.0903495766137
2020-02-18,459.5231232906272,867.8760954593729,132.0320889716559,224.94305023834409
2020-02-19,825.1787190792061,498.499869280794,242.09152602889688,111.66522232110316
2020-02-20,552.3816577716722,697.9164469883276,231.0609277642334,168.84188321576661
2020-02-21,540.5250176751277,612.0558236448722,177.27834771179494,186.1753260382051
2020-02-24,544.9730634930568,727.8055588669432,189.24494668602642,160.1961457739735
2020-02-25,811.9289714676204,602.2758406323796,225.3678052943199,131.79287622568006
2020-02-26,619.0997405791054,1004.3243657808944,168.40727906985433,219.4828202501457
2020-02-27,457.2786691671752,1411.729996002825,96.95383991993786,325.43087251006216
2020-03-02,946.229681916836,887.690896823164,232.51387181014977,129.87591878985023
2020-03-03,853.030816313096,658.729052126904,202.48746969849964,163.43443750150038
2020-03-04,676.0698489375233,624.3966687024766,160.81030491504163,203.9510928249584
2020-03-05,871.0255762303094,457.0380885696908,309.44021353808256,131.92753577191743
2020-03-06,492.96244423723687,875.061251872763,141.0551439326022,191.00191349739785
2020-03-09,402.96036450677724,1607.8018034532224,94.40243798912924,322.50885459087084
2020-03-10,1248.592489783278,584.0132091667223,272.2736701728099,136.67108258719009
2020-03-11,479.5184798091497,1099.9218610708501,87.88492767266004,266.67714076733995
2020-03-12,410.69461213807176,2047.6620781919285,74.05467871359723,436.6673942464028
2020-03-13,1248.8157612114062,1428.1087040985938,258.51974018798404,242.078202872016
2020-03-16,403.41583143861845,1474.6118447713816,104.0497589681802,278.8469355018198
2020-03-17,857.6902243898752,1263.4516632701248,165.27710421644719,239.66956806355282
2020-03-18,446.3348034283956,1447.2727265716046,98.72096023217865,263.3178150578213
2020-03-19,506.6796573640253,1853.3016419359747,84.13542625095705,370.683427069043
2020-03-20,1678.7061156362686,432.507320583732,270.98627014116545,84.07684693883455
2020-03-23,510.1860061528222,801.2689070071779,98.74588741844336,128.84014067155658
2020-03-24,978.9058924392816,366.6399249007186,215.1848054707965,63.52306546920347
2020-03-25,1185.5473265611631,468.0104448388365,238.65257264651194,129.58496854348803
2020-03-26,788.7708228580659,585.0463210219341,203.39311374749118,128.43969872250878
2020-03-27,555.9284932262167,1089.0889163237832,123.68215195297974,269.99539504702017
2020-03-30,624.1718922616699,455.3906083383301,174.8332096892196,79.28521736078038
2020-03-31,665.0954262750607,684.0091407549393,113.71371697846598,173.56844606153405
2020-04-01,496.5964024566441,584.3598682333559,133.63203483028914,108.19782922971085
2020-04-06,902.5509359612782,484.07741348872185,223.42233767737147,88.58787996262853
2020-04-07,1026.6245966471242,578.9805054128756,240.9054486138289,158.15570190617106
2020-04-08,1112.753502538385,458.127271661615,273.36184247209314,122.17409270790688
2020-04-09,588.6333941046796,949.5446847453204,128.11466088130544,269.2143382986946
2020-04-10,632.4068059907603,491.53170078923966,161.83217011473118,123.02904904526878
2020-04-13,434.126823122007,628.0646120179929,128.46997076255184,162.77151369744817
2020-04-14,1115.2718788018096,320.3970451881905,237.7255658509572,96.2985414090428
2020-04-15,1122.281153832212,713.8143084677879,224.1080199315681,189.71352812843185
2020-04-16,793.4489695754486,680.7044430045514,233.31508839909927,139.15558436090072
